critic_name,cn,org,movie_name,director,year
Tina Hassannia,Canada,Freelance film critic ,Closed Curtain,Jafar Panahi,2013
Tina Hassannia,Canada,Freelance film critic ,Tangerine,Sean Baker,2015
Tina Hassannia,Canada,Freelance film critic ,The Royal Tenenbaums,Wes Anderson,2001
Tina Hassannia,Canada,Freelance film critic ,Spring Breakers,Harmony Korine,2012
Tina Hassannia,Canada,Freelance film critic ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Shiguehiko Hasumi,Japan,University of Tokyo ,Notre musique,Jean-Luc Godard,2004
Shiguehiko Hasumi,Japan,University of Tokyo ,Triple Agent,Éric Rohmer,2004
Shiguehiko Hasumi,Japan,University of Tokyo ,The Assassin,Hou Hsiao-hsien,2015
Shiguehiko Hasumi,Japan,University of Tokyo ,Gran Torino,Clint Eastwood,2008
Shiguehiko Hasumi,Japan,University of Tokyo ,Horse Money,Pedro Costa,2014
Shiguehiko Hasumi,Japan,University of Tokyo ,Fantastic Mr Fox,Wes Anderson,2012
Shiguehiko Hasumi,Japan,University of Tokyo ,Holy Motors,Leos Carax,2012
Shiguehiko Hasumi,Japan,University of Tokyo ,Death Proof – Grindhouse,Quentin Tarantino,2007
Shiguehiko Hasumi,Japan,University of Tokyo ,Déjà Vu,Tony Scott,2006
Shiguehiko Hasumi,Japan,University of Tokyo ,Seventh Code,Kiyoshi Kurosawa,2013
Katarina Hedrén,South Africa,Freelance film critic ,Waiting for Happiness,Abderrahmane Sissako,2002
Katarina Hedrén,South Africa,Freelance film critic ,The White Ribbon,Michael Haneke,2009
Katarina Hedrén,South Africa,Freelance film critic ,Dreams of a Life,Carol Morley,2011
Katarina Hedrén,South Africa,Freelance film critic ,Tey,Alain Gomis,2012
Katarina Hedrén,South Africa,Freelance film critic ,The Gleaners and I,Agnès Varda,2000
Katarina Hedrén,South Africa,Freelance film critic ,Lumumba,Raoul Peck,2000
Katarina Hedrén,South Africa,Freelance film critic ,Hunger,Steve McQueen,2008
Katarina Hedrén,South Africa,Freelance film critic ,Fruitvale Station,Ryan Coogler,2013
Katarina Hedrén,South Africa,Freelance film critic ,"Eat, Sleep, Die",Gabriela Pichler,2012
Katarina Hedrén,South Africa,Freelance film critic ,Middle of Nowhere,Ava DuVernay,2012
Jordan Hoffman,US,Freelance film critic ,A Serious Man,Joel and Ethan Coen,2009
Jordan Hoffman,US,Freelance film critic ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Jordan Hoffman,US,Freelance film critic ,Star Trek,J. J. Abrams,2009
Jordan Hoffman,US,Freelance film critic ,Waking Life,Richard Linklater,2001
Jordan Hoffman,US,Freelance film critic ,Ida,Paweł Pawlikowski,2013
Jordan Hoffman,US,Freelance film critic ,Enter the Void,Gaspar Noé,2009
Jordan Hoffman,US,Freelance film critic ,There Will Be Blood,Paul Thomas Anderson,2007
Jordan Hoffman,US,Freelance film critic ,Of Gods and Men,Xavier Beauvois,2010
Jordan Hoffman,US,Freelance film critic ,Into Great Silence,Philip Gröning,2005
Jordan Hoffman,US,Freelance film critic ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
Michael Hogan,US,Vanity Fair ,The Social Network,David Fincher,2010
Michael Hogan,US,Vanity Fair ,Boyhood,Richard Linklater,2014
Michael Hogan,US,Vanity Fair ,The Descendants,Alexander Payne,2011
Michael Hogan,US,Vanity Fair ,Beasts of the Southern Wild,Benh Zeitlin,2012
Michael Hogan,US,Vanity Fair ,No Country For Old Men,Joel and Ethan Coen,2007
Michael Hogan,US,Vanity Fair ,Idiocracy,Mike Judge,2006
Michael Hogan,US,Vanity Fair ,Bridesmaids,Paul Feig,2011
Michael Hogan,US,Vanity Fair ,Spring Breakers,Harmony Korine,2012
Michael Hogan,US,Vanity Fair ,American Psycho,Mary Harron,2000
Michael Hogan,US,Vanity Fair ,The Dark Knight,Christopher Nolan,2008
Ann Hornaday,US,The Washington Post ,Children of Men,Alfonso Cuarón,2006
Ann Hornaday,US,The Washington Post ,There Will Be Blood,Paul Thomas Anderson,2007
Ann Hornaday,US,The Washington Post ,The Hurt Locker,Kathryn Bigelow,2008
Ann Hornaday,US,The Washington Post ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Ann Hornaday,US,The Washington Post ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Ann Hornaday,US,The Washington Post ,Boyhood,Richard Linklater,2014
Ann Hornaday,US,The Washington Post ,Lost in Translation,Sofia Coppola,2003
Ann Hornaday,US,The Washington Post ,Michael Clayton,Tony Gilroy,2007
Ann Hornaday,US,The Washington Post ,You Can Count on Me Me,Kenneth Lonergan,2000
Ann Hornaday,US,The Washington Post ,Finding Nemo,Andrew Stanton and Lee Unkrich,2003
Alexander Horwath,Austria,Austrian Film Museum ,Wolff Von Amerongen: Did He Commit Bankruptcy Offences?,Gerhard Benedikt Friedl,2004
Alexander Horwath,Austria,Austrian Film Museum ,The Master,Paul Thomas Anderson,2012
Alexander Horwath,Austria,Austrian Film Museum ,Longing,Valeska Grisebach,2006
Alexander Horwath,Austria,Austrian Film Museum ,I’m Not There,Todd Haynes,2007
Alexander Horwath,Austria,Austrian Film Museum ,The External World,David O'Reilly,2010
Alexander Horwath,Austria,Austrian Film Museum ,Secret Sunshine,Lee Chang-dong,2007
Alexander Horwath,Austria,Austrian Film Museum ,Toni Erdmann,Maren Ade,2016
Alexander Horwath,Austria,Austrian Film Museum ,Platform,Jia Zhangke,2000
Alexander Horwath,Austria,Austrian Film Museum ,The Holy Girl,Lucrecia Martel,2004
Alexander Horwath,Austria,Austrian Film Museum ,Mosaik mécanique,Norbert Pfaffenbichler,2008
Peter Howell,Canada,The Toronto Star ,Boyhood,Richard Linklater,2014
Peter Howell,Canada,The Toronto Star ,Holy Motors,Leos Carax,2012
Peter Howell,Canada,The Toronto Star ,The Tree of Life,Terrence Malick,2011
Peter Howell,Canada,The Toronto Star ,In the Mood for Love,Wong Kar-wai,2000
Peter Howell,Canada,The Toronto Star ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Peter Howell,Canada,The Toronto Star ,Certified Copy,Abbas Kiarostami,2010
Peter Howell,Canada,The Toronto Star ,Memento,Christopher Nolan,2000
Peter Howell,Canada,The Toronto Star ,Y Tu Mamá También,Alfonso Cuarón,2001
Peter Howell,Canada,The Toronto Star ,Mulholland Drive,David Lynch,2001
Peter Howell,Canada,The Toronto Star ,A History of Violence,David Cronenberg,2005
Annette Insdorf,US,Columbia University ,Good Night and Good Luck,George Clooney,2005
Annette Insdorf,US,Columbia University ,Hugo,Martin Scorsese,2011
Annette Insdorf,US,Columbia University ,Ida,Paweł Pawlikowski,2013
Annette Insdorf,US,Columbia University ,A Separation,Asghar Farhadi,2011
Annette Insdorf,US,Columbia University ,Amour,Michael Haneke,2012
Annette Insdorf,US,Columbia University ,The Act of Killing,Joshua Oppenheimer,2012
Annette Insdorf,US,Columbia University ,Quills,Philip Kaufman,2000
Annette Insdorf,US,Columbia University ,The Sapphires,Wayne Blair,2012
Annette Insdorf,US,Columbia University ,Where Do We Go Now?,Nadine Labaki,2011
Annette Insdorf,US,Columbia University ,Ajami,Scandar Copti and Yaron Shani,2009
Aysha Iqbal,India,Indian Institute of Technology ,The Dark Knight,Christopher Nolan,2008
Aysha Iqbal,India,Indian Institute of Technology ,Inception,Christopher Nolan,2010
Aysha Iqbal,India,Indian Institute of Technology ,Hero,Zhang Yimou,2002
Aysha Iqbal,India,Indian Institute of Technology ,Inglourious Basterds,Quentin Tarantino,2009
Aysha Iqbal,India,Indian Institute of Technology ,The Wolf of Wall Street,Martin Scorsese,2013
Aysha Iqbal,India,Indian Institute of Technology ,Chakde! India,Shimit Amin,2007
Aysha Iqbal,India,Indian Institute of Technology ,In the Mood for Love,Wong Kar-wai,2000
Aysha Iqbal,India,Indian Institute of Technology ,No Country For Old Men,Joel and Ethan Coen,2007
Aysha Iqbal,India,Indian Institute of Technology ,Maqbool,Vishal Bhardwaj,2003
Aysha Iqbal,India,Indian Institute of Technology ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,The Pianist,Roman Polanski,2002
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Only Lovers Left Alive,Jim Jarmusch,2013
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Leviathan,Andrey Zvyagintsev,2014
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Amélie,Jean-Pierre Jeunet,2001
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Avatar,James Cameron,2009
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,A Pigeon Sat on a Branch Reflecting on Existence,Roy Andersson,2014
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Boyhood,Richard Linklater,2014
Zhanna Issabayeva,Kazakhstan,Freelance film critic ,Coming Home,Zhang Yimou,2014
Larushka Ivan-Zadeh,UK,Metro ,The Act of Killing,Joshua Oppenheimer,2012
Larushka Ivan-Zadeh,UK,Metro ,Caché,Michael Haneke,2005
Larushka Ivan-Zadeh,UK,Metro ,"Synecdoche, New York",Charlie Kaufman,2008
Larushka Ivan-Zadeh,UK,Metro ,Spirited Away,Hayao Miyazaki,2001
Larushka Ivan-Zadeh,UK,Metro ,WALL-E,Andrew Stanton,2008
Larushka Ivan-Zadeh,UK,Metro ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Larushka Ivan-Zadeh,UK,Metro ,Lost in Translation,Sofia Coppola,2003
Larushka Ivan-Zadeh,UK,Metro ,Talk to Her,Pedro Almodóvar,2002
Larushka Ivan-Zadeh,UK,Metro ,The Wrestler,Darren Aronofsky,2008
Larushka Ivan-Zadeh,UK,Metro ,Boyhood,Richard Linklater,2014
Nick James,UK,Sight & Sound ,In the Mood for Love,Wong Kar-wai,2000
Nick James,UK,Sight & Sound ,Caché,Michael Haneke,2005
Nick James,UK,Sight & Sound ,Yi Yi: A One and a Two,Edward Yang,2000
Nick James,UK,Sight & Sound ,Zero Dark Thirty,Kathryn Bigelow,2012
Nick James,UK,Sight & Sound ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Nick James,UK,Sight & Sound ,White Material,Claire Denis,2009
Nick James,UK,Sight & Sound ,There Will Be Blood,Paul Thomas Anderson,2007
Nick James,UK,Sight & Sound ,The Look of Silence,Joshua Oppenheimer,2014
Nick James,UK,Sight & Sound ,The Turin Horse,Béla Tarr and Ágnes Hranitzky,2011
Nick James,UK,Sight & Sound ,The Great Beauty,Paolo Sorrentino,2013
David Jenkins,UK,Little White Lies ,The Tree of Life,Terrence Malick,2011
David Jenkins,UK,Little White Lies ,Eden,Mia Hansen-Løve,2014
David Jenkins,UK,Little White Lies ,Punch-Drunk Love,Paul Thomas Anderson,2002
David Jenkins,UK,Little White Lies ,Ghost World,Terry Zwigoff,2001
David Jenkins,UK,Little White Lies ,Tabu,Miguel Gomes,2012
David Jenkins,UK,Little White Lies ,Wendy and Lucy,Kelly Reichardt,2008
David Jenkins,UK,Little White Lies ,The Headless Woman,Lucrecia Martel,2008
David Jenkins,UK,Little White Lies ,Everyone Else,Maren Ade,2009
David Jenkins,UK,Little White Lies ,Millennium Mambo,Hou Hsiao-hsien,2001
David Jenkins,UK,Little White Lies ,In Vanda’s Room,Pedro Costa,2000
Kent Jones,US,Film Comment ,The Master,Paul Thomas Anderson,2012
Kent Jones,US,Film Comment ,The Tree of Life,Terrence Malick,2011
Kent Jones,US,Film Comment ,Zodiac,David Fincher,2007
Kent Jones,US,Film Comment ,Toni Erdmann,Maren Ade,2016
Kent Jones,US,Film Comment ,There Will Be Blood,Paul Thomas Anderson,2007
Kent Jones,US,Film Comment ,My Golden Days,Arnaud Desplechin,2015
Kent Jones,US,Film Comment ,Carlos,Olivier Assayas,2010
Kent Jones,US,Film Comment ,A Serious Man,Joel and Ethan Coen,2009
Kent Jones,US,Film Comment ,Moonrise Kingdom,Wes Anderson,2012
Kent Jones,US,Film Comment ,The Son,Jean-Pierre and Luc Dardenne,2002
Manuel Kalmanovitz,Colombia,Revista Semana ,The Headless Woman,Lucrecia Martel,2008
Manuel Kalmanovitz,Colombia,Revista Semana ,Spirited Away,Hayao Miyazaki,2001
Manuel Kalmanovitz,Colombia,Revista Semana ,Mulholland Drive,David Lynch,2001
Manuel Kalmanovitz,Colombia,Revista Semana ,Sumas y Restas,Víctor Gaviria,2004
Manuel Kalmanovitz,Colombia,Revista Semana ,Inside Out,Pete Docter,2015
Manuel Kalmanovitz,Colombia,Revista Semana ,The Gleaners and I,Agnès Varda,2000
Manuel Kalmanovitz,Colombia,Revista Semana ,The Return,Andrey Zvyagintsev,2003
Manuel Kalmanovitz,Colombia,Revista Semana ,Regular Lovers,Philippe Garrel,2005
Manuel Kalmanovitz,Colombia,Revista Semana ,Under the Skin,Jonathan Glazer,2013
Manuel Kalmanovitz,Colombia,Revista Semana ,The Days When I Do Not Exist,Jean-Charles Fitoussi,2002
Dominik Kamalzadeh,Austria,Der Standard ,The Tree of Life,Terrence Malick,2011
Dominik Kamalzadeh,Austria,Der Standard ,Holy Motors,Leos Carax,2012
Dominik Kamalzadeh,Austria,Der Standard ,Tabu,Miguel Gomes,2012
Dominik Kamalzadeh,Austria,Der Standard ,A History of Violence,David Cronenberg,2005
Dominik Kamalzadeh,Austria,Der Standard ,Tropical Malady,Apichatpong Weerasethakul,2004
Dominik Kamalzadeh,Austria,Der Standard ,The Death of Mr Lazarescu,Cristi Puiu,2005
Dominik Kamalzadeh,Austria,Der Standard ,Phoenix,Christian Petzold,2014
Dominik Kamalzadeh,Austria,Der Standard ,Platform,Jia Zhangke,2000
Dominik Kamalzadeh,Austria,Der Standard ,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,Jonas Mekas,2000
Dominik Kamalzadeh,Austria,Der Standard ,Secret Sunshine,Lee Chang-dong,2007
Dave Karger,US,Freelance ,Lost in Translation,Sofia Coppola,2003
Dave Karger,US,Freelance ,Silver Linings Playbook,David O. Russell,2012
Dave Karger,US,Freelance ,Brooklyn,John Crowley,2015
Dave Karger,US,Freelance ,Michael Clayton,Tony Gilroy,2007
Dave Karger,US,Freelance ,Blue Valentine,Derek Cianfrance,2010
Dave Karger,US,Freelance ,Amélie,Jean-Pierre Jeunet,2001
Dave Karger,US,Freelance ,The Artist,Michel Hazanavicius,2011
Dave Karger,US,Freelance ,The King’s Speech,Tom Hooper,2010
Dave Karger,US,Freelance ,Vera Drake,Mike Leigh,2004
Dave Karger,US,Freelance ,Wild,Jean-Marc Vallée,2014
Butheina Kazim,UAE,Cinema Akil ,Theeb,Naji Abou Nowar,2014
Butheina Kazim,UAE,Cinema Akil ,A Time for Drunken Horses,Bahman Ghobadi,2000
Butheina Kazim,UAE,Cinema Akil ,Oldboy,Park Chan-wook,2003
Butheina Kazim,UAE,Cinema Akil ,Wild Tales,Damián Szifrón,2014
Butheina Kazim,UAE,Cinema Akil ,Man on Wire,James Marsch,2008
Butheina Kazim,UAE,Cinema Akil ,Only Lovers Left Alive,Jim Jarmusch,2013
Butheina Kazim,UAE,Cinema Akil ,Kill Bill: Vol. 1,Quentin Tarantino,2003
Butheina Kazim,UAE,Cinema Akil ,The Royal Tenenbaums,Wes Anderson,2001
Butheina Kazim,UAE,Cinema Akil ,Days of Glory,Rachid Bouchareb,2006
Butheina Kazim,UAE,Cinema Akil ,City of God,Fernando Meirelles and Kátia Lund,2002
Glenn Kenny,US,Freelance ,Hard to Be a God,Aleksey German,2013
Glenn Kenny,US,Freelance ,Cosmos,Andrzej Zulawski,2015
Glenn Kenny,US,Freelance ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Glenn Kenny,US,Freelance ,Carlos,Olivier Assayas,2010
Glenn Kenny,US,Freelance ,Che,Steven Soderbergh,2008
Glenn Kenny,US,Freelance ,The Master,Paul Thomas Anderson,2012
Glenn Kenny,US,Freelance ,There Will Be Blood,Paul Thomas Anderson,2007
Glenn Kenny,US,Freelance ,The Intruder,Claire Denis,2004
Glenn Kenny,US,Freelance ,Morvern Callar,Lynne Ramsay,2002
Glenn Kenny,US,Freelance ,25th Hour,Spike Lee,2002
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,In the Mood for Love,Wong Kar-wai,2000
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Dogville,Lars von Trier,2003
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Ten,Abbas Kiarostami,2002
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,The White Ribbon,Michael Haneke,2009
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,The Circle,Jafar Panahi,2000
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Bad Education,Pedro Almodóvar,2005
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Rust and Bone,Jacques Audiard,2012
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,5x2,François Ozon,2004
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Russian Ark,Aleksandr Sokurov,2002
Andreas Kilb,Germany,Frankfurter Allgemeine Zeitung ,Far From Heaven,Todd Haynes,2002
Uri Klein,Israel,Haaretz ,The Last of the Unjust,Claude Lanzmann,2013
Uri Klein,Israel,Haaretz ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Uri Klein,Israel,Haaretz ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Uri Klein,Israel,Haaretz ,"Police, Adjective",Corneliu Porumboiu,2009
Uri Klein,Israel,Haaretz ,Far From Heaven,Todd Haynes,2002
Uri Klein,Israel,Haaretz ,The Pianist,Roman Polanski,2002
Uri Klein,Israel,Haaretz ,Winter Sleep,Nuri Bilge Ceylan,2014
Uri Klein,Israel,Haaretz ,Brokeback Mountain,Ang Lee,2005
Uri Klein,Israel,Haaretz ,A Separation,Asghar Farhadi,2011
Uri Klein,Israel,Haaretz ,Goodbye to Language,Jean-Luc Godard,2014
Eric Kohn,US,IndieWire ,Boyhood,Richard Linklater,2014
Eric Kohn,US,IndieWire ,Holy Motors,Leos Carax,2012
Eric Kohn,US,IndieWire ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Eric Kohn,US,IndieWire ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Eric Kohn,US,IndieWire ,Enter the Void,Gaspar Noé,2009
Eric Kohn,US,IndieWire ,Son of Saul,László Nemes,2015
Eric Kohn,US,IndieWire ,Leviathan,Andrey Zvyagintsev,2014
Eric Kohn,US,IndieWire ,The Act of Killing,Joshua Oppenheimer,2012
Eric Kohn,US,IndieWire ,12 Years a Slave,Steve McQueen,2013
Eric Kohn,US,IndieWire ,Idiocracy,Mike Judge,2006
Dan Kois,US,Slate ,Spirited Away,Hayao Miyazaki,2001
Dan Kois,US,Slate ,Yi Yi: A One and a Two,Edward Yang,2000
Dan Kois,US,Slate ,Before Sunset,Richard Linklater,2004
Dan Kois,US,Slate ,You Can Count On Me,Kenneth Lonergan,2000
Dan Kois,US,Slate ,Inside Out,Pete Docter,2015
Dan Kois,US,Slate ,Morvern Callar,Lynne Ramsay,2012
Dan Kois,US,Slate ,Stories We Tell,Sarah Polley,2012
Dan Kois,US,Slate ,Animal Kingdom,David Michôd,2010
Dan Kois,US,Slate ,Attack the Block,Joe Cornish,2011
Dan Kois,US,Slate ,Jackass 3D,Jeff Tremaine,2010
Michael Koresky,US,The Film Society of Lincoln Center ,Mulholland Drive,David Lynch,2001
Michael Koresky,US,The Film Society of Lincoln Center ,AI: Artificial Intelligence,Steven Spielberg,2001
Michael Koresky,US,The Film Society of Lincoln Center ,The Tree of Life,Terrence Malick,2011
Michael Koresky,US,The Film Society of Lincoln Center ,Syndromes and a Century,Apichatpong Weerasethakul,2006
Michael Koresky,US,The Film Society of Lincoln Center ,What Time Is It There?,Tsai Ming-liang,2001
Michael Koresky,US,The Film Society of Lincoln Center ,The Intruder,Claire Denis,2004
Michael Koresky,US,The Film Society of Lincoln Center ,The Son,Jean-Pierre and Luc Dardenne,2002
Michael Koresky,US,The Film Society of Lincoln Center ,Before Sunset,Richard Linklater,2004
Michael Koresky,US,The Film Society of Lincoln Center ,The Headless Woman,Lucrecia Martel,2008
Michael Koresky,US,The Film Society of Lincoln Center ,Femme Fatale,Brian De Palma,2002
Tomris Laffly,US,Freelance film critic ,A Separation,Asghar Farhadi,2011
Tomris Laffly,US,Freelance film critic ,Brooklyn,John Crowley,2015
Tomris Laffly,US,Freelance film critic ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Tomris Laffly,US,Freelance film critic ,You Can Count On Me,Kenneth Lonergan,2000
Tomris Laffly,US,Freelance film critic ,Vera Drake,Mike Leigh,2004
Tomris Laffly,US,Freelance film critic ,Letters From Iwo Jima,Clint Eastwood,2006
Tomris Laffly,US,Freelance film critic ,Nebraska,Alexander Payne,2013
Tomris Laffly,US,Freelance film critic ,The Magdalene Sisters,Peter Mullan,2002
Tomris Laffly,US,Freelance film critic ,Stories We Tell,Sarah Polley,2012
Tomris Laffly,US,Freelance film critic ,Father of My Children,Mia Hansen-Løve,2009
Rebecca Laurence,UK,BBC Culture ,The Lives of Others,Florian Henckel von Donnersmarck,2006
Rebecca Laurence,UK,BBC Culture ,The Act of Killing,Joshua Oppenheimer,2012
Rebecca Laurence,UK,BBC Culture ,Fish Tank,Andrea Arnold,2009
Rebecca Laurence,UK,BBC Culture ,Good Night and Good Luck,George Clooney,2005
Rebecca Laurence,UK,BBC Culture ,The White Ribbon,Michael Haneke,2009
Rebecca Laurence,UK,BBC Culture ,The Consequences of Love,Paolo Sorrentino,2004
Rebecca Laurence,UK,BBC Culture ,No Country For Old Men,Joel and Ethan Coen,2007
Rebecca Laurence,UK,BBC Culture ,A Separation,Asghar Farhadi,2011
Rebecca Laurence,UK,BBC Culture ,Ratatouille,Brad Bird and Jan Pinkava,2007
Rebecca Laurence,UK,BBC Culture ,In the Mood for Love,Wong Kar-wai,2000
Richard Lawson,US,Vanity Fair ,Children of Men,Alfonso Cuarón,2006
Richard Lawson,US,Vanity Fair ,No Country For Old Men,Joel and Ethan Coen,2007
Richard Lawson,US,Vanity Fair ,Before Sunset,Richard Linklater,2004
Richard Lawson,US,Vanity Fair ,Summer Hours,Olivier Assayas,2008
Richard Lawson,US,Vanity Fair ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Richard Lawson,US,Vanity Fair ,Wet Hot American Summer,David Wain,2001
Richard Lawson,US,Vanity Fair ,Cast Away,Robert Zemeckis,2000
Richard Lawson,US,Vanity Fair ,Caché,Michael Haneke,2005
Richard Lawson,US,Vanity Fair ,Traffic,Steven Soderbergh,2000
Richard Lawson,US,Vanity Fair ,Weekend,Andrew Haigh,2011
Maggie Lee,Hong Kong,Variety ,Yi Yi: A One and a Two,Edward Yang,2000
Maggie Lee,Hong Kong,Variety ,Café Lumière,Hou Hsiao-hsien,2003
Maggie Lee,Hong Kong,Variety ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Maggie Lee,Hong Kong,Variety ,The White Ribbon,Michael Haneke,2009
Maggie Lee,Hong Kong,Variety ,In the Mood for Love,Wong Kar-wai,2000
Maggie Lee,Hong Kong,Variety ,Millennium Actress,Satoshi Kon,2001
Maggie Lee,Hong Kong,Variety ,Spirited Away,Hayao Miyazaki,2001
Maggie Lee,Hong Kong,Variety ,A Separation,Asghar Farhadi,2011
Maggie Lee,Hong Kong,Variety ,35 Shots of Rum,Claire Denis,2008
Maggie Lee,Hong Kong,Variety ,Toni Erdmann,Maren Ade,2016
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,The Grand Budapest Hotel,Wes Anderson,2014
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Brooklyn,John Crowley,2015
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Mad Max: Fury Road,George Miller,2015
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Pan's Labyrinth,Guillermo Del Toro,2006
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Hotel Rwanda,Terry George,2004
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Silver Linings Playbook,David O. Russell,2012
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Birdman,Alejandro González Iñárritu,2014
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Inception,Christopher Nolan,2010
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,The Curious Case of Benjamin Button,David Fincher,2008
Anastasiya Lelyukh,UAE,Front Row Filmed Entertainment ,Inglourious Basterds,Quentin Tarantino,2009
Guy Lodge,UK,Variety/The Observer ,Moulin Rouge!,Baz Luhrmann,2001
Guy Lodge,UK,Variety/The Observer ,White Material,Claire Denis,2009
Guy Lodge,UK,Variety/The Observer ,Birth,Jonathan Glazer,2004
Guy Lodge,UK,Variety/The Observer ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Guy Lodge,UK,Variety/The Observer ,Talk to Her,Pedro Almodóvar,2002
Guy Lodge,UK,Variety/The Observer ,Wendy and Lucy,Kelly Reichardt,2008
Guy Lodge,UK,Variety/The Observer ,Spirited Away,Hayao Miyazaki,2001
Guy Lodge,UK,Variety/The Observer ,Gravity,Alfonso Cuarón,2013
Guy Lodge,UK,Variety/The Observer ,Tabu,Miguel Gomes,2012
Guy Lodge,UK,Variety/The Observer ,Weekend,Andrew Haigh,2011
Mario Naito López,Cuba,Cuban Film Press Association ,In the Mood for Love,Wong Kar-wai,2000
Mario Naito López,Cuba,Cuban Film Press Association ,"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003
Mario Naito López,Cuba,Cuban Film Press Association ,A History of Violence,David Cronenberg,2005
Mario Naito López,Cuba,Cuban Film Press Association ,Talk to Her,Pedro Almodóvar,2002
Mario Naito López,Cuba,Cuban Film Press Association ,Carol,Todd Haynes,2015
Mario Naito López,Cuba,Cuban Film Press Association ,Melancholia,Lars von Trier,2011
Mario Naito López,Cuba,Cuban Film Press Association ,The White Ribbon,Michael Haneke,2009
Mario Naito López,Cuba,Cuban Film Press Association ,The Return,Andrey Zvyagintsev,2003
Mario Naito López,Cuba,Cuban Film Press Association ,The Child,Jean-Pierre and Luc Dardenne,2005
Mario Naito López,Cuba,Cuban Film Press Association ,Silent Light,Carlos Reygadas,2007
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,In the Mood for Love,Wong Kar-wai,2000
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Tropical Malady,Apichatpong Weerasethakul,2004
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Mulholland Drive,David Lynch,2001
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,The Assassin,Hou Hsiao-hsien,2015
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Shame,Steve McQueen,2011
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Spirited Away,Hayao Miyazaki,2001
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,The Hurt Locker,Kathryn Bigelow,2008
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Toni Erdmann,Maren Ade,2016
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,Winter's Bone,Debra Granik,2010
Verena Lueken,Germany,Frankfurter Allgemeine Zeitung ,A Prophet,Jacques Audiard,2009
Fiona Macdonald,UK,BBC Culture ,Moon,Duncan Jones,2009
